Sega CD;segacd/;.bin
Sega Genesis;megadrive/;.zip
Super Nintendo Entertainment System;snes/;.zip
Sega Game Gear;gamegear/;.zip
Sony PSP;psp/;.cso
Sony PlayStation;psx/;.PBP
Amstrad CPC;amstradcpc/;.dsk
Sinclair ZX Spectrum;zxspectrum/;.zip
Microsoft MSX;msx/;.zip
NEC PC Engine;pcengine/;.zip
Nintendo Entertainment System;nes/;.zip
Nintendo Game Boy;gb/;.zip
Nintendo Game Boy Advance;gba/;.zip
Commodore 64;c64/;.d64
Nintendo 64;n64/;.n64
Nintendo Game Boy Color;gbc/;.zip
Sega Master System;mastersystem/;.zip
Atari Lynx;atarilynx/;.zip
Commodore Amiga;amiga/;.amiga
Final Burn Alpha;fba/;.zip
Arcade;arcade/;.zip
MAME (Advance);mame-advmame/;.zip
MAME (Libretro);mame-libretro/;.zip
MAME (Mame4all);mame-mame4all/;.zip
Atari ST;atarist/;.poop
